1800341001,-100.0,21/03/2023 06:41:03
1800341001,-100.0,2100.0
1800341001,-100.0,21/03/2023 13:34:37
1800341001,-100.0,21/03/2023 13:37:18
1800341001,800.0,21/03/2023 15:09:52
1800341002,-800.0,21/03/2023 15:09:52
1800341001,800.0,21/03/2023 15:09:52
1800341001,800.0,21/03/2023 15:10:15
1800341001,800.0,21/03/2023 15:10:15
1800341001,800.0,21/03/2023 16:15:50
1800341001,800.0,21/03/2023 16:16:24
1800341001,+800.0,21/03/2023 16:17:27
1800341001,+800.0,21/03/2023 16:46:00
1800341001,+800.0,21/03/2023 16:50:26
1800341001,+800.0,21/03/2023 17:14:55
1800341001,+800.0,21/03/2023 17:18:15
1800341001,+800.0,21/03/2023 17:19:07
1800341002,-100.0,21/03/2023 17:21:56
1800341002,-100.0,21/03/2023 17:21:56
